DIGIT,num_cases,Covid_dataset_percentage
1,22856,13.4093
2,20655,12.1180
3,19914,11.6833
4,18739,10.9939
5,18279,10.7240
6,17909,10.5070
7,17556,10.2999
8,17376,10.1943
9,17165,10.0705
